,chord,lyric,score
1316, Ⅴ#m,*,0.9936169385910030
1080, Ⅴ,*,0.9931476712226870
836, Ⅵm/Ⅴ# Ⅳ Ⅴ,*,0.992429792881012
2219, bⅤ,*,0.9918939471244810
930, Ⅱ,*,0.9917746782302860
1935, Ⅲ,*,0.991523265838623
1700, Ⅰm bⅦm bⅢ,*,0.9911797642707820
1659, bⅦ#m Ⅵm Ⅱ,*,0.9911797642707820
935, Ⅱ,*,0.9909951090812680
651, Ⅰ,*,0.9905920624732970
1872, bⅦ#,*,0.9903032183647160
338,Ⅱmaj7,*,0.9903032183647160
652, Ⅰ,*,0.9903032183647160
1917,Ⅴ7,*,0.9898748397827150
1936, Ⅵm Ⅴm Ⅰ,*,0.989639401435852
5, Ⅲ,*,0.9895113110542300
899,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.9894835352897640
1304, Ⅴ#m Ⅳ# bⅢ#,*,0.9892051219940190
2413,Ⅳ Ⅴ Ⅵsus4 Ⅵ,*,0.9891988635063170
1, Ⅲ,*,0.9891874194145200
2390,Ⅳ Ⅴ Ⅵm7 Ⅰ,*,0.98911452293396
1540,Ⅱm7 Ⅴ,*,0.9889127016067500
1147, Ⅴ bⅥ#m bⅦ#m,*,0.9889014959335330
751, Ⅴ Ⅲ/Ⅴ# Ⅵm,*,0.988617479801178
993, Ⅳ,*,0.9885214567184450
646, Ⅰ,*,0.988442599773407
1533,Ⅰ Ⅴ/Ⅶ Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,0.9884356260299680
377,Ⅵmaj7 Ⅴ bⅦ,*,0.988236129283905
925, Ⅱ,*,0.9881321787834170
87, Ⅴ,*,0.9878631830215450
640, Ⅳ,*,0.9876227378845220
1552,bⅡ bⅥ/Ⅶ# Ⅵ#m7 bⅥ bⅡ,*,0.987508237361908
1025, bⅥ#m Ⅴm,*,0.9874820709228520
2542, Ⅲ Ⅶ,*,0.98740816116333
277,Ⅳ Ⅲ7 bⅦmaj7,*,0.987273335456848
